htid,htid_old,first_publication,rights,ht_bib_key,description,source,source_bib_num,oclc_num,lccn,title,imprint,rights_date_used,author,bib_fmt,oclc_number_earliest,collection_code,content_provider_code,responsible_entity_code,digitization_agent_code,access_profile_code,rights_reason_code,Unnamed: 22,pub_place,random,copiesin25yrs,inferreddate,genres,authordate,gender,allcopiesofwork,firstpub,shorttitle,subjects,realname,pseudonym,docid,latestcomp,category,enumcron,nationality,decade
,,,,,,,,,,,New York|Macmillan|c1981.,,,,,,,,,,,,,,2.0,1981.0,Fiction,1936-2001.,m,2.0,1972.0,World's spring,Translations into English,"Kolupaev, Viktor Dmitrievič",,uc1.32106005276909,1981.0,novel,,ru,1970.0
,,,,,,,,,,,"Ringwood, Vic., Australia",,"Rohan, Criena",,,,,,,,,,,,1.0,1984.0,Fiction,1924-1963,f,1.0,1963.0,Down by the dockside,,"Cash, Dierdre","Rohan, Criena",mdp.39015048890522,1963.0,novel,,au,1960.0
mdp.49015000320532,,1988.0,,,,,4413952,18137632.0,,Fire on the mountain / | $c: Terry Bisson.,New York|Arbor House|c1988.,1988.0,"Bisson, Terry.",Fiction,18137632.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Boston;R. G. Badger;c1921,,"MartÃ­nez Sierra, Gregorio",,,,,,,,,,,,1.0,1921.0,Fiction,1881-1947.,m,1.0,1906.0,Ana Maria (Tú eres la paz ),,"Martínez Sierra, Gregorio ",,uc1.$b730055,1921.0,novel,,es,1900.0
,,,,,,,,,,,"New York|Holt|1955,c1954",,"Lehmann, Arthur Heinz",,,,,,,,,,,,1.0,1955.0,Fiction,1909-1956.,m,1.0,1954.0,The noble stallion,,,,uc1.$b155513,1954.0,novel,,de,1950.0
,,,,,,,,,,,Bath|Chivers|1973,,"Baron, Alexander",,,,,,,,,,,,1.0,1973.0,Fiction,1917-1999.,m,1.0,1952.0,"With hope, farewell",,,,mdp.39015053584218,1973.0,novel,,uk,1950.0
,,,,,,,,,,,New York|Knopf|1958.,,"Hiscock, Robin",,,,,,,,,,,,1.0,1958.0,Fiction,1929-,m,1.0,1956.0,The last run south,,,,uc1.$b101980,1958.0,novel,,,1950.0
,,,,,,,,,,,New York|A. A. Knopf|1947,,"Hughes, Langston",,,,,,,,,,,,1.0,1947.0,Fiction,1902-1967.,m,3.0,1934.0,The ways of white folks,,,,mdp.39015005308682,1947.0,shortstories,,us,1930.0
,,,,,,,,,,,New York|London|Harper & ,,"Nazhivin, Iv. (Ivan)",,,,,,,,,,,,1.0,1931.0,Fiction,1874-1940.,m,1.0,1930.0,"According to Thomas, an historical novel of the first century",,,"Nazhivin, Ivan",uc1.$b662534,1931.0,novel,,ru,1930.0
,,,,,,,,,,,Tokyo|New York|Kodansha I,,"Ikezawa, Natsuki",,,,,,,,,,,,1.0,2001.0,Novel|Suspense fiction,1945-,m,1.0,2000.0,A burden of flowers,Fiction|Drug traffic|Sout,,,uc1.32106016894641,2001.0,novel,,jp,2000.0
,,,,,,,,,,,London|Jarrolds|1947].,,"Chase, James Hadley",,,,,,,,,,,,1.0,1947.0,NotFiction,1906-1985,m,1.0,1941.0,Twelve Chinks and a Woman,,,,pst.000004786672,1947.0,novel,,uk,1940.0
,,,,,,,,,,,New York|Knopf|1968.,,"Berto, Giuseppe",,,,,,,,,,,,1.0,1968.0,Fiction,1914-1978,m,1.0,1966.0,Antonio in love,,,,mdp.39015000701733,1968.0,novel,,it,1960.0
,,,,,,,,,,,"New York|Dodd, Mead & com",,"Crofts, Freeman Wills",,,,,,,,,,,,1.0,1933.0,Fiction,1879-1957.,m,1.0,1933.0,The strange case of Dr. Earle,,,,mdp.39015035126963,1933.0,novel,,ir,1930.0
uc1.$b312375,,1946.0,,,,,6541379,1723078.0,,I heard them sing / | $c: by Ferdinand Reyher.,"Boston|Little, Brown|1946.",1946.0,"Reyher, Ferdinand.",Fiction,1723078.0,,,,,,,,mau,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|Random House|195,,"Slesar, Henry",,,,,,,,,,,,1.0,1959.0,UnknownGenre,1927-2002.,m,1.0,1958.0,The gray flannel shroud,,,,uc1.$b450622,1959.0,novel,,us,1950.0
,,,,,,,,,,,New York|E. P. Dutton & c,,"Pirandello, Luigi",,,,,,,,,,,,3.0,1928.0,NotFiction,1867-1936.,m,3.0,1913.0,The old and the young (I vecchi e i giovani),Fiction,,,uc1.32106006147778,1928.0,novel,v.1,it,1910.0
,,,,,,,,,,,New York|Knopf|1988.,,"Bradbury, Ray",,,,,,,,,,,,1,1988.0,Fiction,1920-2012.,m,1.0,1984.0,The Toynbee convector,,,,mdp.39015014158185,1988.0,shortstories,,us,
,,,,,,,,,,,Sydney|Angus and Robertso,,"Timms, Edward Vivian",,,,,,,,,,,,1.0,1965.0,NotFiction,1895-1960.,m,1.0,1950.0,The beckoning shore,,,,uc1.$b286513,1960.0,novel,,au,1950.0
,,,,,,,,,,,New York|Knopf|1958.,,"Hiscock, Robin",,,,,,,,,,,,1.0,1958.0,Fiction,1929-,m,1.0,1956.0,The last run south,,,,uc1.$b101980,1958.0,novel,,,1950.0
,,,,,,,,,,,"Boston|Little, Brown|1959",,"Cronin, A. J. (Archibald Joseph)",,,,,,,,,,,,1.0,1959.0,NotFiction,1896-1981.,m,1.0,1937.0,"The citadel, and The keys of the kingdom : two complete novels",,,,pst.000027248546,1959.0,novel,,uk,1930.0
,,,,,,,,,,,New York|Grosset & Dunlap,,"Deeping, Warwick",,,,,,,,,,,,1,1932.0,Fiction,1877-1950.,m,1.0,1919.0,The awakening,,,,uc1.b3834643,1932.0,novel,,uk,
mdp.39015059414972,,1930.0,,,,,158241,27825739.0,,"The third day, | $c: by George Manning-Sanders.",New York|H. Liveright|1930.,1930.0,"Manning-Sanders, George.",Fiction,27825739.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York;New Amsterdam Bo,,"Boothby, Guy Newell",,,,,,,,,,,,1,1903.0,Fiction,1867-1905.,m,1.0,1900.0,"The viceroy's protegé; or, A prince of swindlers",English fiction,,,nyp.33433074940473,1903.0,novel,,au,
,,,,,,,,,,,New York;New Amsterdam Bo,,"Boothby, Guy Newell",,,,,,,,,,,,1.0,1903.0,Fiction,1867-1905.,m,1.0,1900.0,"The viceroy's protegé; or, A prince of swindlers",English fiction,,,nyp.33433074940473,1903.0,novel,,au,1900.0
,,,,,,,,,,,"Garden City, N.Y.|Doubled",,"Garrett, George P",,,,,,,,,,,,2.0,1983.0,Fiction,1929-2008,m,2.0,1983.0,The succession : a novel of Elizabeth and James,Great Britain|Elizabeth|1,,,uc1.b4439388,1983.0,novel,,us,1980.0
uc1.b4421514,,1981.0,,,,,6237710,7178432.0,,Rokudan : | a tale of love in six movements / | $c: by Pat Burch.,New York|Taplinger Pub. Co.|c1981.,1981.0,"Burch, Pat.",Fiction,7178432.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Bangkok, Thailand|Aries B",,"Adirex, Paul",,,,,,,,,,,,1.0,1997.0,Fiction,b. 1942,m,1.0,1995.0,Mekong : a fantastic adventure about the search for MIAs and lost treasure in Laos,,Adireksarn. Pongpol,"Adirex, Paul",mdp.39015041722193,1997.0,novel,,th,1990.0
uc1.b3435562,,1968.0,,,,,1030110,436692.0,,"The expedition; | a novel, | $c: by Stanley Wolpert.","Boston|Little, Brown|1968",1968.0,"Wolpert, Stanley A.,",Fiction,436692.0,,,,,,,,mau,,,,,,,,,,,,,,,,,,
uc2.ark:/13960/t9s17v80b,uc2.ark+=13960=t9s17v80b,1900.0,pd,435717.0,,UC,"b100865434,GLAD17165543-B",1000364.0,2009441,"The making of a statesman, and other stories, by Joel Chandler Harris.","McClure, Phillips & co., 1902.",1902.0,"Harris, Joel Chandler, 1848-1908.",BK,1000364.0,INRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,nyu,0.3238189661,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|Knopf|1966 [c196,,"McGahern, John",,,,,,,,,,,,1.0,1966.0,Fiction,1934-2006.,m,1.0,1965.0,The dark,,,,mdp.39015014541208,1965.0,novel,,ir,1960.0
mdp.39015000647191,,1973.0,,,,,1030006,688052.0,,Small changes.,"Garden City, N.Y.|Doubleday|1973.",1973.0,"Piercy, Marge.",Fiction,688052.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"New York;McClure, Phillip",,"Conrad, Joseph",,,,,,,,,,,,4.0,1904.0,Fiction|NotFiction,1857-1924.,m,6.0,1903.0,Romance,,"Conrad, Joseph|Ford, Ford Madox",,nc01.ark+=13960=t28925t0h,1904.0,novel,,uk,1900.0
pst.000049935752,,1956.0,,,,,9813236,7197814.0,,Peyton Place / | $c: by Grace Metalious.,"New York|Simon and Schuster|1981, c1956.",1956.0,"Metalious, Grace.",Fiction|Domestic fiction,289487.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Boston|D.R. Godine|2000.,,"Germain, Sylvie",,,,,,,,,,,,1,2000.0,Fiction,1954-,f,1.0,1986.0,Night of amber,,,,mdp.39015050292658,2000.0,novel,,fr,
coo.31924011969544,,1886.0,,,,,11405237,5725965.0,,"Allan Quatermain : | being an account of his further adventures and discoveries in company with Sir Henry Curtis, Bart., Commander John Good, R.N., and one Umslopogaas / | $c: by Rider Haggard ; with twenty ill. by Charles H. M. Kerr and a port.","North Hollywood, Calif.|Newcastle Pub. Co.|1978.",1978.0,"Haggard, H. Rider (Henry Rider),",Fiction,13688258.0,,,,,,,,cau,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,London|H. Jenkins Ltd.|19,,"Riley, W. (William)",,,,,,,,,,,,1.0,1924.0,UnknownGenre,1866-,m,1.0,1923.0,The garden of delight,,,"Riley, Willie",mdp.39015067068505,1924.0,novel,,uk,1920.0
mdp.39015045678250,,1874.0,,,,,3987363,37451825.0,,Far from the madding crowd / | $c: Thomas Hardy.,New York|Doubleday|1998.,1998.0,"Hardy, Thomas,",Fiction|Pastoral fiction|Love stories,25786394.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|Macaulay|c1939.,,"Goldsmith, Martin M",,,,,,,,,,,,1.0,1939.0,Fiction,1913-1994.,m,1.0,1939.0,Detour : an extraordinary tale,,,,uc1.$b298798,1939.0,novel,,us,1930.0
,,,,,,,,,,,New York|Ballantine Books,,"Davis, Lindsay",,,,,,,,,,,,1.0,1992.0,Fiction|Detective and mys,1949-,f,1.0,1990.0,Shadows in bronze : a Marcus Didius Falco novel,"Vespasian, 69-79|Fiction|",,,mdp.39015029554261,1990.0,novel,,uk,1990.0
,,,,,,,,,,,New York|Criterion Books|,,"Picard, Barbara Leonie",,,,,,,,,,,,1.0,1964.0,UnknownGenre,1917-2011,f,1.0,1951.0,The faun and the woodcutter's daughter,Fairy tales,,,mdp.39015018605686,1964.0,juvenile | shortstories,,uk,1950.0
,,,,,,,,,,,London [etc.;Cassell and ,,"Oxenham, John",,,,,,,,,,,,1.0,1905.0,Fiction,1852-1941.,m,1.0,1902.0,Under the iron flail,English fiction|Fiction|H,"Dunkerley, William Arthur",,nyp.33433075744825,1905.0,novel,,uk,1900.0
,,,,,,,,,,,Philadelphia|Lippincott|1,,"Blier, Bertrand",,,,,,,,,,,,1.0,1974.0,Fiction,1939-,m,1.0,1972.0,Going places,,,,mdp.39015019150161,1974.0,novel,,fr,1970.0
,,,,,,,,,,,Peking|Foreign Languages ,,"Yuan, Jing",,,,,,,,,,,,1.0,1979.0,Fiction,1914-1999,f,1.0,1949.0,Daughters and sons,"Sino-Japanese War, 1937-1",,,uc1.b4220529,1979.0,reprint,,ch,1940.0
,,,,,,,,,,,New York|Simon and Schust,,"Levin, Meyer",,,,,,,,,,,,3.0,1968.0,Fiction,1905-1981.,m,3.0,1967.0,Gore and Igor; an extravaganza,,,,uc1.b3711256,1967.0,novel,,us,1960.0
,,,,,,,,,,,New York|Anchor Books|199,,"Cirino, Mark",,,,,,,,,,,,1.0,1998.0,Fiction|Bildungsromane,1971-,m,1.0,1997.0,Name the baby,Fiction|New York|New York,,,mdp.39015047114585,1997.0,novel,,us,1990.0
,,,,,,,,,,,"Woodstock, N.Y.|Overlook ",,"Thomas, Sue",,,,,,,,,,,,2.0,1993.0,Novel|Fiction|Science fic,1951-,f,2.0,1991.0,Correspondence,Fiction|Consciousness,,,uc1.32106014289976,1993.0,novel,,uk,1990.0
,,,,,,,,,,,Tokyo|New York|Kodansha I,,"Ikezawa, Natsuki",,,,,,,,,,,,1.0,2001.0,Novel|Suspense fiction,1945-,m,1.0,2000.0,A burden of flowers,Fiction|Drug traffic|Sout,,,uc1.32106016894641,2001.0,novel,,jp,2000.0
,,,,,,,,,,,New York|E. P. Dutton and,,"Trenker, Luis",,,,,,,,,,,,1.0,1934.0,NotFiction,1892-1990,m,1.0,1933.0,Brothers of the snow,Mountaineering,,,uc1.$b555827,1934.0,nonfic,,,1930.0
,,,,,,,,,,,London|Hamilton|c1976.,,"Simenon, Georges",,,,,,,,,,,,1.0,1976.0,Novel|Fiction|Detective a,1903-1989.,m,2.0,1964.0,Maigret and the ghost,"Police|Maigret, Jules (Fi",,,mdp.39015000512742,1976.0,novel,,be,1960.0
,,,,,,,,,,,New York|Random House|196,,,,,,,,,,,,,,1,1969.0,NotFiction,1922-1998.,m,1.0,1964.0,Dear John,Fiction,"Länsberg, Olle",,uc1.b4954595,1969.0,novel,,sw,
,,,,,,,,,,,New York|London|Harper & ,,"Hilton, James",,,,,,,,,,,,2.0,1933.0,Fiction|NotFiction,1900-1954.,m,2.0,1931.0,Was it murder?,,,"Trevor, Glen",mdp.39015012210152,1933.0,novel,,uk,1930.0
,,,,,,,,,,,San Francisco|Mercury Hou,,"Michon, Pierre",,,,,,,,,,,,1.0,1997.0,Bibliographies|Fiction,1945-,m,1.0,1990.0,Masters and servants,,,,mdp.39015039922623,1997.0,novel,,fr,1990.0
,,,,,,,,,,,New York|Africana Pub. Co,,"Soyinka, Wole",,,,,,,,,,,,3.0,1965.0,Fiction|NotFiction,b. 1934,m,3.0,1964.0,The interpreters,,,,uc1.32106010377890,1965.0,novel,,ni,1960.0
,,,,,,,,,,,Boston;New York;Houghton ,,"Butler, Ellis Parker",,,,,,,,,,,,2.0,1918.0,Fiction,1869-1937.,m,2.0,1913.0,Philo Gubb : Correspondence-School detective,,,,nyp.33433074807342,1918.0,novel,,us,1910.0
,,,,,,,,,,,New York;Grosset & Dunlap,,"Dixon, Thomas",,,,,,,,,,,,1.0,1910.0,Fiction,1864-1946.,m,1.0,1903.0,The one woman : a story of modern Utopia,,,,uva.x002122780,1910.0,novel,,us,1900.0
,,,,,,,,,,,"New York|Harcourt, Brace ",,"White, Jane",,,,,,,,,,,,1,1969.0,Fiction,1934-,f,1.0,1967.0,"Beatrice, falling",,,,uc1.$b800550,1968.0,novel,,uk,
,,,,,,,,,,,London|Middlesex Universi,,"Ã–zdamar, Emine Sevgi",,,,,,,,,,,,1.0,2000.0,NotFiction,1946-,f,1.0,1992.0,Life is a Caravanserai : Has Two Doors I Went in One I Came out the Other ,Turkey|Fiction|Women,"Özdamar, Emine Sevgi",,uc1.32106012556582,2000.0,novel,,tu,1990.0
mdp.39015016580832,,1925.0,,,,,1194286,10413414.0,,"The tale of Genji: | a novel in four parts,",New York|The Literary guild|1935.,1935.0,"Murasaki Shikibu,",NotFiction,12102307.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,S.l.|Barfield Press|2009.,,"Barfield, Owen",,,,,,,,,,,,1,2009.0,Fiction,1898-1997.,m,1.0,1989.0,Eager spring,Spring|Fiction,,,mdp.39015080841656,1997.0,novel,,uk,
uc1.b4098773,,1955.0,,,,,6153550,1278744.0,,"Youth, youth, youth; | $c: stories of challenge, confidence and comradeship.",New York|F. Watts|1955,1955.0,"Tibbetts, Albert B.",NotFiction,1278744.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"New York;McClure, Phillip",,"Conrad, Joseph",,,,,,,,,,,,4.0,1904.0,Fiction|NotFiction,1857-1924.,m,6.0,1903.0,Romance,,"Conrad, Joseph|Ford, Ford Madox",,nc01.ark+=13960=t28925t0h,1904.0,novel,,uk,1900.0
,,,,,,,,,,,"Ringwood, Vic., Australia",,"Rohan, Criena",,,,,,,,,,,,1.0,1984.0,Fiction,1924-1963,f,1.0,1963.0,Down by the dockside,,"Cash, Dierdre","Rohan, Criena",mdp.39015048890522,1963.0,novel,,au,1960.0
,,,,,,,,,,,New York|E. P. Dutton|197,,"Trollope, Joanna",,,,,,,,,,,,1.0,1979.0,Fiction,b. 1943,f,1.0,1978.0,Eliza Stanhope,"Fiction|Waterloo, Battle ",,,mdp.39015032394960,1979.0,novel,,uk,1970.0
uc1.b4451934,,1983.0,,,,,6242482,8845460.0,,Marie Blythe : | a novel / | $c: Howard Frank Mosher.,New York|Viking Press|1983.,1983.0,"Mosher, Howard Frank.",Fiction,8845460.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
uc2.ark:/13960/t8kd1r55j,uc2.ark+=13960=t8kd1r55j,1895.0,pdus,7651605.0,,UC,527821,906222.0,,"Patience Sparhawk and her times; a novel, by Gertrude Atherton.","R. F. Fenno, 1903 [c1897]",1903.0,"Atherton, Gertrude Franklin Horn, 1857-1948.",BK,11752117.0,ISRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,pau,0.7258425004,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York;Scribner;1920.,,"Tarkington, Booth",,,,,,,,,,,,1.0,1920.0,,1869-1946.,m,1.0,1900.0,Monsieur Beaucaire ; The beautiful lady ; His own people,,,,uc2.ark+=13960=t96689652,1920.0,novel,,us,1900.0
,,,,,,,,,,,New York|Pocket Books|199,,"Woodrell, Daniel",,,,,,,,,,,,1,1998.0,Humorous stories|Fiction,b. 1953,m,1.0,1996.0,Give us a kiss : a country noir,Ozark Mountains Region|Fi,,,uc1.32106018627064,1996.0,novel,,us,
,,,,,,,,,,,"Shelburne, Vt.|New Englan",,"Tomasi, Mari",,,,,,,,,,,,1,1988.0,Fiction,1907-1965.,f,1.0,1949.0,Like lesser gods,,,,mdp.49015002389782,1965.0,reprint,,us,
,,,,,,,,,,,New York|Knopf|1966 [c196,,"McGahern, John",,,,,,,,,,,,1.0,1966.0,Fiction,1934-2006.,m,1.0,1965.0,The dark,,,,mdp.39015014541208,1965.0,novel,,ir,1960.0
,,,,,,,,,,,New York|Harper & Row|195,,"Sayers, Dorothy L. (Dorothy Leigh)",,,,,,,,,,,,1,1956.0,NotFiction,1893-1957.,f,1.0,1926.0,Clouds of witness : and The unpleasantness at the Bellona Club,,,,uc1.32106014453721,1956.0,reprint,,uk,
,,,,,,,,,,,Sydney|New Century Press|,,"Lawson, Will",,,,,,,,,,,,1.0,1939.0,NotFiction,1876-1957.,m,1.0,1936.0,When Cobb and Co. was king,,,,uc1.$b301106,1939.0,novel,,au,1930.0
,,,,,,,,,,,"Garden City, N.Y.|Doubled",,"Garrett, George P",,,,,,,,,,,,2.0,1983.0,Fiction,1929-2008,m,2.0,1983.0,The succession : a novel of Elizabeth and James,Great Britain|Elizabeth|1,,,uc1.b4439388,1983.0,novel,,us,1980.0
,,,,,,,,,,,"New York;Dodd, Mead;1921 ",,"Morris, Gouverneur",,,,,,,,,,,,2.0,1921.0,,1876-1953.,m,2.0,1911.0,Yellow men and gold,,,,uc2.ark+=13960=t52f7k62m,1921.0,novel,,us,1910.0
,,,,,,,,,,,Cape town|H. Timmins|1958,,"Schoeman, P. J. (Pieter Johannes)",,,,,,,,,,,,1.0,1958.0,NotFiction,1903-1988.,m,1.0,1951.0,Hunters of the desert land,"Tales, San|San (African p",,,uc1.b4395449,1958.0,novel,,sa,1950.0
,,,,,,,,,,,"Garden City, N.Y.|Publish",,"Charteris, Leslie",,,,,,,,,,,,1.0,1979.0,Fiction,1907-1993.,m,1.0,1940.0,The Saint and the Templar treasure,Saint (Fictitious charact,,,mdp.39015011559971,1978.0,reprint,,uk,1940.0
,,,,,,,,,,,"London|New York, N.Y.|Ham",,"Naher, Gaby",,,,,,,,,,,,1.0,1996.0,Fiction,1967-,f,1.0,1995.0,The underwharf,,,,mdp.39015038101666,1996.0,novel,,au,1990.0
,,,,,,,,,,,s.l.|Scholastic Book Serv,,"Sommerfelt, AimÃ©e",,,,,,,,,,,,1.0,1972.0,Fiction,1892-1975.,f,1.0,1950.0,Miriam,,"Sommerfelt, Aimée",,mdp.49015001400168,1963.0,novel,,no,1950.0
mdp.39015063919974,,1930.0,,,,,1419488,3827688.0,,"All our yesterdays, | $c: by H. M. Tomlinson.",New York|Grosset & Dunlap|c1930,1930.0,"(Henry Major), Tomlinson, H. M.",UnknownGenre,3827688.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York and London|C. Ke,,"SobolÊ¹, AndreÄ­",,,,,,,,,,,,2.0,1930.0,NotFiction,1888-1926.,m,2.0,1930.0,Freak show,"Covan, Jenny|tr","Sobol?, Andre?",,mdp.39015009355689,1926.0,novel,,ru,1930.0
uc2.ark:/13960/fk8cf9jq1k,uc2.ark+=13960=fk8cf9jq1k,1905.0,pdus,480365.0,,UC,b104818943,274440.0,5017981,"Miss Bellard's inspiration; a novel, by W.D. Howells ...","Harper & Brothers, 1905.",1905.0,"Howells, William Dean, 1837-1920.",BK,274440.0,INRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,nyu,0.8038870001,,,,,,,,,,,,,,,,,
uc1.b3346620,,1957.0,,,,,7926129,1427558.0,,The dark stranger.,New York|Coward-McCann|1957,1957.0,"Charques, Dorothy.",Fiction,1427558.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
loc.ark:/13960/t2f775w81,loc.ark+=13960=t2f775w81,1917.0,pdus,486509.0,,LOC,6372601,3704399.0,17024525,"A green tent in Flanders, by Maud Mortimer, illustrated by the author.","Doubleday, Page & company, 1917.",1917.0,"Mortimer, Maud.",BK,3704399.0,ILOC,loc,loc,ia,open,bib,,ilu,0.1059184185,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Garden City, NY|Doubleday",,"Walpole, Hugh, Sir",,,,,,,,,,,,1.0,1935.0,Fiction,1884-1941.,m,1.0,1914.0,The Duchess of Wrexe,,,,osu.32435012603239,1935.0,novel,,uk,1910.0
,,,,,,,,,,,"Harmondsworth, Middlesex ",,"Acton, Harold",,,,,,,,,,,,1.0,1950.0,UnknownGenre,1904-1994.,m,1.0,1941.0,"Peonies and ponies, a novel",,,,mdp.39015063025087,1950.0,novel,,uk,1940.0
,,,,,,,,,,,New York|Coward-McCann|19,,"Anthony, Evelyn",,,,,,,,,,,,1.0,1970.0,Fiction,-1928,f,1.0,1970.0,The assassin,,"Ward-Thomas, Evelyn",,uc1.b3435563,1970.0,novel,,uk,1970.0
,,,,,,,,,,,"London|J. Cape, ltd.|1924",,"Hurst, Fannie",,,,,,,,,,,,1.0,1924.0,Fiction|NotFiction,1889-1968.,f,2.0,1923.0,Lummox,,,,uc1.$b103181,1924.0,novel,,us,1920.0
mdp.39015035899320,,1929.0,,,,,325747,1942491.0,,God have mercy on us! : | a story of 1918 / by William T. Scanlon.,Boston|New York|Houghton Mifflin|1929.,1929.0,"Scanlon, William T.",Fiction,1942491.0,,,,,,,,mau,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Kaneohe, Hawaii|Plover Pr",,"Montemayor, Carlos",,,,,,,,,,,,1.0,1995.0,Domestic fiction|Fiction,1947-2010.,m,1.0,1980.0,Blood relations,"Miners|Fiction|Mexico, No",,,mdp.39015034282858,1995.0,novel,,me,1980.0
uc1.b4450980,,1985.0,,,,,6242226,10950085.0,,Flowers from Berlin / | $c: by Noel Hynd.,"Garden City, N.Y.|Dial Press|1985.",1985.0,"Hynd, Noel.",Fiction,10950085.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|Simon and Schust,,"Levin, Meyer",,,,,,,,,,,,3.0,1968.0,Fiction,1905-1981.,m,3.0,1967.0,Gore and Igor; an extravaganza,,,,uc1.b3711256,1967.0,novel,,us,1960.0
,,,,,,,,,,,"New York, N.Y.|Crown Publ",,"Leinster, Murray",,,,,,,,,,,,1.0,1984.0,NotFiction,1896-1975.,m,1.0,1954.0,The forgotten planet,,"Jenkins, William Fitzgerald","Leinster, Murray",uc1.b4384819,1975.0,reprint,,us,1950.0
,,,,,,,,,,,"New York|Harcourt, Brace ",,"White, Jane",,,,,,,,,,,,1.0,1969.0,Fiction,1934-,f,1.0,1967.0,"Beatrice, falling",,,,uc1.$b800550,1968.0,novel,,uk,1960.0
,,,,,,,,,,,Sydney|Angus and Robertso,,"Timms, Edward Vivian",,,,,,,,,,,,1.0,1947.0,NotFiction,1895-1960.,m,1.0,1934.0,Conflict,,,,uc1.$b106026,1947.0,novel,,au,1930.0
,,,,,,,,,,,New York|Viking Press|199,,"Bishop, Claire Huchet",,,,,,,,,,,,1,1981.0,NotFiction,1898-1993.,f,1.0,1953.0,All alone,,,,pst.000021269554,1981.0,juvenile,1992,us,
uc2.ark:/13960/t6833r49b,uc2.ark+=13960=t6833r49b,1918.0,pd,427621.0,,UC,576487,363066.0,18008985,"The pretty lady, by Arnold Bennett ...","George H. Doran Company, [c1918]",1918.0,"Bennett, Arnold, 1867-1931.",BK,363066.0,ISRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,nyu,0.008881667328,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|W. W. Norton & c,,"Compton-Burnett, I. (Ivy)",,,,,,,,,,,,2,1938.0,Fiction|UnknownGenre,1884-1969.,f,3.0,1937.0,Daughters and sons,,,,mdp.39015008571294,1938.0,novel,,uk,
uc1.$b251992,,1963.0,,,,,6503479,18595512.0,,Within the hourglass.,Philadelphia|Dorrance|c1963,1963.0,"Christie, Howard E.",NotFiction,18595512.0,,,,,,,,pau,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|Gaer Associates|,,"?renburg, Il?i?a",,,,,,,,,,,,1,1949.0,Fiction,1891-1967.,m,1.0,1948.0,The storm;,,"Erenburg, Ilya Grigoryevich",,mdp.39015035319808,1949.0,novel,,ru,
,,,,,,,,,,,New York;Grosset & Dunlap,,"Dixon, Thomas",,,,,,,,,,,,1.0,1910.0,Fiction,1864-1946.,m,1.0,1903.0,The one woman : a story of modern Utopia,,,,uva.x002122780,1910.0,novel,,us,1900.0
mdp.39015069746959,,1977.0,,,,,4353818,54674870.0,,Suckin' truckin' studs / | $c: Lonnie Colson.,"Santee, Calif.|Surree Limited|c1977.",1977.0,"Colson, Lonnie.",Fiction,54674870.0,,,,,,,,cau,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Boston|Gregg Press|1977, ",,"Russ, Joanna",,,,,,,,,,,,1.0,1977.0,UnknownGenre,1937-2011.,f,1.0,1975.0,The female man,,,,mdp.39015047597136,1975.0,novel,,us,1970.0
,,,,,,,,,,,Dublin|Mercier Press|1995,,"Kennelly, Brendan",,,,,,,,,,,,1.0,1995.0,NotFiction,b. 1936,m,1.0,1984.0,Moloney up and at it,,,,inu.30000026195325,1995.0,novel,,ir,1980.0
,,,,,,,,,,,New York|Schocken Books|1,,"Wiesel, Elie",,,,,,,,,,,,1.0,1998.0,Fiction,1928-2016.,m,1.0,1983.0,The fifth son,"Fiction|Holocaust, Jewish",,,wu.89064313984,1998.0,novel,,rom,1980.0
